0	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	0	0	32	0 0.567347 1.16035 1.72184 2.34488 2.92446 3.51946 4.0992 4.74285 5.3727 5.99596 6.60906 7.2427 7.89748 8.48952 9.10306 9.78001 10.4522 11.0693 11.6769 12.3255 12.9361 13.5628 14.2193 14.8991 15.5391 16.2077 16.9265 17.5975 18.2729 18.9726 19.6448 
0	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	0	1	32	0 0.602422 1.33283 2.01578 2.68865 3.35455 4.07784 4.712 5.38546 6.0518 6.74914 7.40198 8.11104 8.75506 9.38077 10.0255 10.6561 11.323 11.9189 12.553 13.2011 13.85 14.4826 15.1367 15.758 16.368 16.9319 17.5205 18.1445 18.742 19.2758 19.8921 
0	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	1	0	32	0 0.583735 1.20514 1.7604 2.40717 2.99238 3.59451 4.18136 4.87647 5.47251 6.11157 6.71547 7.38597 8.04979 8.63649 9.25107 9.93432 10.6097 11.2497 11.858 12.5359 13.1042 13.7391 14.4077 15.139 15.7534 16.4438 17.1462 17.8579 18.5116 19.1959 19.8572 
0	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	1	1	32	0 0.635049 1.33254 2.02394 2.69117 3.32874 4.04225 4.74641 5.37982 6.06856 6.74499 7.47703 8.18015 8.78969 9.41658 10.0978 10.7975 11.3871 11.9707 12.6384 13.3033 13.9542 14.5946 15.236 15.906 16.5003 16.9833 17.5995 18.1833 18.7517 19.3057 19.9146 
0	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	2	0	32	0 0.699043 1.29568 1.80497 2.45455 3.03272 3.65005 4.25084 4.93691 5.51619 6.17971 6.77183 7.48229 8.11868 8.68773 9.26909 10.0402 10.6452 11.3326 11.9006 12.6075 13.1739 13.8343 14.4772 15.2497 15.8063 16.5271 17.2075 17.986 18.5958 19.2789 19.934 
0	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
