0	2	1	0 0.152504 0.654978 0.813036 1.30636 1.52682 2.04775 2.21119 2.67545 2.85784 3.38825 3.56541 4.0576 4.23999 4.75145 4.89824 5.35694 5.52937 6.05275 6.21702 6.69956 6.82724 7.32775 7.5126 7.98175 8.09261 8.65241 8.75706 9.21102 9.35944 9.89279 10.0327 10.4661 10.6273 11.1555 11.2966 11.7607 11.8671 12.4145 12.519 12.972 13.1288 13.6603 13.7444 14.233 14.3298 14.8731 14.9728 15.4676 15.5231 16.0509 16.1074 16.5633 16.6526 17.1658 17.2483 17.7261 17.8333 18.3546 18.4169 18.8756 18.9788 19.4878 19.5211 
0	3	0	0 1 2 3 5 4 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
0	3	0	0 0.0599168 0.627626 0.666143 1.12469 1.15822 1.72164 1.77045 2.32264 2.33763 2.88427 2.96003 3.50258 3.5656 4.09623 4.16807 4.72173 4.77414 5.30264 5.423 5.96408 6.02171 6.56655 6.65865 7.16477 7.23335 7.81723 7.88695 8.39895 8.48272 9.02053 9.13534 9.64848 9.75626 10.2938 10.4112 10.9248 11.0311 11.6045 11.7138 12.2488 12.3164 12.8838 12.9921 13.4997 13.5934 14.1219 14.2449 14.7695 14.8482 15.3819 15.4907 16.0231 16.1248 16.6886 16.825 17.396 17.4368 18.0182 18.1354 18.6582 18.7505 19.3238 19.4523 
0	3	1	1 0 3 2 5 4 7 6 9 8 11 10 13 12 15 14 17 16 19 18 21 20 23 22 25 24 27 26 29 28 31 30 33 32 35 34 37 36 39 38 41 40 43 42 45 44 47 46 49 48 51 50 53 52 55 54 57 56 59 58 61 60 63 62 
0	3	1	-0.198002 0 0.605376 0.695473 1.21227 1.38316 1.96868 2.03005 2.61932 2.70432 3.30137 3.45804 4.01027 4.08802 4.56241 4.71746 5.33223 5.54768 5.93966 6.15042 6.62118 6.67692 7.30565 7.37213 7.88436 8.19429 8.5801 8.68389 9.07882 9.19737 9.86234 9.99377 10.3466 10.6621 11.038 11.1992 11.5867 11.8308 12.3608 12.5923 12.8649 13.1042 13.5448 13.5839 14.0934 14.2638 14.7935 15.0341 15.3201 15.7401 15.9133 16.0595 16.4356 16.6165 17.0863 17.3031 17.5772 17.8013 18.2163 18.2514 18.754 18.8774 19.3523 19.5999 
2	0	0	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	0	0	0 0.189216 0.639208 0.794455 1.20199 1.37373 1.82601 2.0242 2.43304 2.60315 3.01901 3.23795 3.63878 3.83649 4.25121 4.4677 4.86935 5.086 5.51362 5.71753 6.13535 6.31951 6.75513 6.9953 7.42341 7.65116 8.07356 8.29642 8.71619 8.96012 9.35949 9.60651 10.0029 10.2356 10.6482 10.9153 11.3472 11.5895 11.9813 12.2667 12.6418 12.8764 13.2886 13.5754 13.9675 14.2196 14.6278 14.8943 15.2631 15.5297 15.9377 16.2331 16.6173 16.8937 17.2839 17.5532 17.94 18.2293 18.6339 18.907 19.2999 19.5657 19.9567 20.2188 
2	0	1	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	0	1	0 0.307657 0.725764 1.01366 1.40564 1.70162 2.12046 2.4095 2.7956 3.09395 3.50519 3.78166 4.1738 4.46806 4.86935 5.16068 5.51329 5.79645 6.16932 6.45771 6.83695 7.1108 7.50604 7.80341 8.14476 8.41159 8.80455 9.10028 9.44865 9.72414 10.1256 10.3903 10.738 11.0045 11.4071 11.6808 12.047 12.3091 12.6757 12.972 13.3024 13.5695 13.9407 14.229 14.5801 14.8528 15.2223 15.469 15.8086 16.0733 16.4164 16.6896 17.015 17.2588 17.6189 17.8594 18.1874 18.4539 18.8083 19.0903 19.4539 19.6954 20.0472 20.2534 
2	1	0	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	1	0	0 0.168944 0.641495 0.746419 1.21783 1.35052 1.81768 1.9956 2.43337 2.5752 3.01836 3.21539 3.66263 3.82357 4.2597 4.44187 4.87441 5.06736 5.52848 5.70967 6.1378 6.30348 6.7535 6.97748 7.43059 7.63595 8.07617 8.2977 8.72469 8.94034 9.37794 9.60143 10.0091 10.231 10.668 10.9153 11.3542 11.594 12.0052 12.2615 12.6516 12.8732 13.2945 13.5641 13.9726 14.2113 14.6402 14.8975 15.2796 15.53 15.9551 16.2285 16.6375 16.888 17.3019 17.5646 17.9512 18.2309 18.6497 18.9142 19.3044 19.565 19.978 20.2251 
2	1	1	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	1	1	0 0.290918 0.746505 1.00313 1.41527 1.69296 2.1412 2.40452 2.80213 3.10105 3.5292 3.78419 4.19013 4.46815 4.89744 5.15586 5.51999 5.79899 6.20542 6.45893 6.85328 7.11186 7.5356 7.81297 8.15636 8.4071 8.82921 9.10183 9.46139 9.72732 10.1506 10.3894 10.7421 11.0051 11.4409 11.6804 12.0527 12.3129 12.7105 12.9728 13.3236 13.5694 13.9617 14.2317 14.6089 14.8438 15.2672 15.4768 15.836 16.0735 16.4679 16.6848 17.0445 17.2548 17.6468 17.8706 18.2081 18.453 18.8579 19.0963 19.4865 19.7118 20.0843 20.2519 
2	2	0	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	2	0	0 0.0985244 0.664522 0.709479 1.23171 1.28647 1.8425 1.95262 2.45231 2.55459 3.04318 3.17616 3.66736 3.77193 4.26231 4.42567 4.88748 5.02667 5.53207 5.668 6.14646 6.2881 6.78648 6.9456 7.42912 7.60881 8.10573 8.27791 8.75196 8.91434 9.38072 9.60254 10.0273 10.2055 10.6701 10.9254 11.3844 11.5742 12.0367 12.2613 12.6592 12.8631 13.3285 13.5675 13.9858 14.2158 14.6706 14.8911 15.2966 15.5249 15.9911 16.2424 16.6691 16.8737 17.3163 17.5717 18.0051 18.2224 18.6719 18.9341 19.3459 19.5492 20.0114 20.2455 
2	2	1	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	2	1	0 0.162054 0.724886 0.92712 1.40338 1.59337 2.14591 2.32022 2.81445 2.98924 3.5132 3.70612 4.20329 4.35979 4.89845 5.08419 5.52763 5.69834 6.23879 6.38647 6.84412 7.02299 7.57586 7.71766 8.15571 8.32511 8.87569 9.01226 9.49212 9.6496 10.1739 10.3196 10.7851 10.9093 11.4575 11.6011 12.083 12.2367 12.7562 12.876 13.3356 13.4955 14.0289 14.1543 14.6513 14.7635 15.3169 15.4141 15.915 15.9944 16.5327 16.6165 17.0768 17.1833 17.6699 17.7981 18.2604 18.3713 18.9292 19.046 19.5339 19.6508 20.1452 20.1822 
2	3	0	0 1 3 2 5 4 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	3	0	0 0.0128632 0.643682 0.664965 1.20196 1.22226 1.84001 1.90793 2.4509 2.46433 3.05623 3.13052 3.6792 3.70824 4.29532 4.39248 4.8933 4.95501 5.5514 5.62488 6.16343 6.24328 6.78984 6.91739 7.47277 7.57876 8.13398 8.24863 8.7813 8.88958 9.42821 9.56761 10.0611 10.1723 10.7169 10.8943 11.4214 11.5445 12.0682 12.2471 12.7582 12.8478 13.3822 13.5469 14.0167 14.1836 14.7389 14.8756 15.3498 15.5165 16.0588 16.231 16.7759 16.8845 17.3961 17.5629 18.1088 18.2192 18.7734 18.9356 19.4305 19.5321 20.0882 20.2325 
2	3	1	0 1 2 3 5 4 6 7 9 8 11 10 13 12 15 14 16 17 19 18 20 21 23 22 25 24 27 26 29 28 30 31 33 32 34 35 37 36 39 41 38 40 43 42 45 44 46 47 49 48 50 51 52 53 54 55 56 57 58 59 60 62 61 63 
2	3	1	0 0.0916559 0.422833 0.549725 1.25445 1.53277 2.1494 2.34677 2.41724 2.71318 3.58003 3.82311 4.09095 4.19309 4.74282 5.03876 5.69063 5.81752 5.92323 6.28964 6.78295 7.03316 7.17411 7.36434 8.23119 8.47428 8.8302 9.07329 9.39398 9.6723 10.3066 10.4158 10.5568 10.9584 11.4693 11.6315 11.7196 12.0155 12.8295 12.9881 13.1254 13.7421 14.0451 14.0592 14.2742 14.482 14.9401 15.2079 15.7893 16.0324 16.05 16.3707 16.7548 16.9697 17.1952 17.5335 17.8999 18.1501 18.4109 18.6963 18.8689 19.3975 19.8062 19.8591 
