0	2	1	32	0.198897 0.667195 1.43866 2.13161 2.95246 3.42253 4.21577 4.81172 5.61433 6.21433 6.87638 7.5635 8.38739 8.91521 9.63501 10.1937 11.0289 11.5196 12.0912 12.7616 13.4966 14.1285 14.7848 15.3837 16.1643 16.5979 17.0794 17.5857 18.2877 18.8335 19.3662 19.8601 
0	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	3	0	32	0.063813 0.789434 1.45376 1.89167 2.64059 3.13194 3.76131 4.32712 5.15304 5.69655 6.35557 6.78942 7.70145 8.25332 8.78165 9.39228 10.3279 10.7642 11.4982 11.9746 12.8325 13.3187 13.9332 14.5349 15.4368 15.9041 16.6168 17.227 18.2362 18.7365 19.4836 20.0998 
0	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	3	1	32	0.491081 1.01586 1.75769 2.42176 3.25806 3.75929 4.47148 5.08567 5.90829 6.44902 7.2177 7.79971 8.65856 9.20461 9.9087 10.4244 11.2495 11.7431 12.3791 13.0024 13.7057 14.3098 14.9237 15.5323 16.3096 16.7716 17.2966 17.7484 18.4827 19.0181 19.5781 20.0099 
0	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	4	0	32	0.218594 0.913062 1.62197 1.9378 2.79765 3.2586 3.93281 4.40845 5.3686 5.85235 6.54049 6.99435 7.9084 8.40608 8.9924 9.55821 10.4743 10.881 11.6459 12.1089 12.9417 13.4221 14.0761 14.6132 15.5331 15.9971 16.7531 17.3468 18.2327 18.8426 19.5406 20.0801 
0	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	4	1	32	0.605592 1.08605 1.90082 2.4917 3.33332 3.87481 4.62069 5.1784 5.97645 6.55644 7.26079 7.8699 8.66239 9.27226 9.94166 10.4826 11.2784 11.7733 12.4485 13.0103 13.7395 14.327 15.0175 15.5392 16.2767 16.7612 17.3068 17.8052 18.4513 19.0275 19.5733 19.978 
0	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	5	0	32	0.417046 1.01451 1.70569 2.07445 2.92139 3.36917 4.05553 4.52358 5.45561 5.91581 6.61509 7.04869 7.95286 8.42066 9.08726 9.57076 10.5039 10.9298 11.6899 12.1506 13.0051 13.4643 14.1722 14.701 15.5829 16.0611 16.8209 17.3942 18.2278 18.8463 19.5686 20.0326 
0	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	5	1	32	0.657654 1.15888 1.96681 2.54528 3.36461 3.90256 4.65376 5.21526 6.02294 6.56595 7.30576 7.87967 8.69647 9.27468 9.93091 10.4982 11.3049 11.8011 12.4591 13.0206 13.7644 14.3426 15.0143 15.5495 16.2888 16.7705 17.3117 17.7858 18.4687 19.0241 19.6221 20.0144 
0	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	6	0	32	0.417046 1.01451 1.70569 2.07445 2.92139 3.36917 4.05553 4.52358 5.45561 5.91581 6.61509 7.04869 7.95286 8.42066 9.08726 9.57076 10.5039 10.9298 11.6899 12.1506 13.0051 13.4643 14.1722 14.701 15.5829 16.0611 16.8209 17.3942 18.2278 18.8463 19.5686 20.0326 
0	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	6	1	32	0.657654 1.15888 1.96681 2.54528 3.36461 3.90256 4.65376 5.21526 6.02294 6.56595 7.30576 7.87967 8.69647 9.27468 9.93091 10.4982 11.3049 11.8011 12.4591 13.0206 13.7644 14.3426 15.0143 15.5495 16.2888 16.7705 17.3117 17.7858 18.4687 19.0241 19.6221 20.0144 
0	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	7	0	32	0.417046 1.01451 1.70569 2.07445 2.92139 3.36917 4.05553 4.52358 5.45561 5.91581 6.61509 7.04869 7.95286 8.42066 9.08726 9.57076 10.5039 10.9298 11.6899 12.1506 13.0051 13.4643 14.1722 14.701 15.5829 16.0611 16.8209 17.3942 18.2278 18.8463 19.5686 20.0326 
0	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	7	1	32	0.657654 1.15888 1.96681 2.54528 3.36461 3.90256 4.65376 5.21526 6.02294 6.56595 7.30576 7.87967 8.69647 9.27468 9.93091 10.4982 11.3049 11.8011 12.4591 13.0206 13.7644 14.3426 15.0143 15.5495 16.2888 16.7705 17.3117 17.7858 18.4687 19.0241 19.6221 20.0144 
1	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	0	0	32	0 0.587841 1.15593 1.71236 2.32401 2.93465 3.5387 4.12933 4.76174 5.38935 5.99796 6.60479 7.21746 7.83569 8.49546 9.13776 9.76257 10.3725 10.9937 11.5978 12.2261 12.8659 13.5067 14.1761 14.8092 15.4434 16.0986 16.801 17.4975 18.2054 18.8527 19.53 
1	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	0	1	32	0 0.583536 1.27243 1.99299 2.66795 3.35457 4.02726 4.69437 5.33515 5.98048 6.65697 7.2985 7.93852 8.59398 9.23577 9.88035 10.5158 11.1416 11.7475 12.3766 13.0272 13.6741 14.3068 14.9242 15.5182 16.1121 16.6829 17.2614 17.8748 18.5014 19.087 19.669 
1	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	1	0	32	0 0.599998 1.18176 1.74174 2.37289 2.97239 3.57644 4.15111 4.81012 5.4362 6.04988 6.64962 7.28153 7.9099 8.53573 9.19879 9.88237 10.4955 11.0601 11.6803 12.3112 12.9789 13.5849 14.2705 14.9159 15.5425 16.163 16.8858 17.673 18.3745 18.9725 19.6609 
1	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	1	1	32	0 0.519205 1.26939 2.0211 2.68442 3.37433 4.0536 4.71565 5.42025 6.0519 6.75549 7.4069 8.07174 8.69175 9.30036 9.9505 10.6589 11.2516 11.8581 12.4657 13.1764 13.7906 14.4349 15.0881 15.8059 16.2539 16.7941 17.3166 17.93 18.6235 19.1873 19.7381 
1	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	2	0	32	0 0.664582 1.25901 1.80759 2.48003 3.04431 3.66128 4.20607 4.93143 5.55828 6.15777 6.75119 7.42463 8.06718 8.66718 9.34822 10.0766 10.6538 11.2138 11.7966 12.5265 13.1465 13.7756 14.443 15.1775 15.6777 16.3651 17.0246 17.9688 18.6526 19.2172 19.8762 
1	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	2	1	32	0.378211 0.679857 1.58733 2.26407 3.03122 3.64844 4.37432 4.99838 5.82277 6.29436 7.10989 7.69571 8.52011 9.04767 9.63019 10.2629 11.0913 11.6424 12.2396 12.8156 13.5756 14.1323 14.7913 15.4529 16.097 16.5944 17.1442 17.6029 18.3511 18.8953 19.5498 19.9479 
1	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	3	0	32	0.172833 0.880218 1.49187 1.95637 2.77848 3.31149 3.89769 4.38245 5.2504 5.80785 6.41824 6.93364 7.76006 8.3593 8.96335 9.55575 10.5131 10.9746 11.5285 12.0469 12.9427 13.4536 14.0445 14.688 15.5395 15.9648 16.6207 17.3269 18.2847 18.9399 19.548 20.1247 
1	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	3	1	32	0.679121 1.03978 1.91913 2.5009 3.35822 3.99165 4.7041 5.24382 6.09202 6.62769 7.37003 7.9604 8.74934 9.27513 9.90451 10.4794 11.3216 11.8788 12.4826 13.017 13.7722 14.3583 14.9963 15.6155 16.3128 16.7965 17.3598 17.8098 18.5464 19.1203 19.7134 20.1556 
1	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	4	0	32	0 0.629125 1.35791 1.92967 2.99873 3.48526 4.24646 4.6327 5.49901 6.18766 6.78956 7.39715 8.34502 8.94236 9.5283 10.102 11.1508 12.3071 12.7722 13.515 14.4648 15.0007 15.3566 15.8616 16.7913 17.5474 18.2845 18.9492 19.5034 19.9899 20.1371 20.6904 
1	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	4	1	32	1.23616 1.96836 2.78845 3.47545 4.09837 4.75156 5.39727 5.97587 7.03631 8.07801 8.62381 9.21191 9.86915 10.3383 10.6902 11.0271 12.285 13.0271 13.6697 14.4124 14.7479 15.3451 15.9389 16.2151 17.0571 17.8244 17.9999 18.394 19.0692 19.6534 20.17 20.5177 
1	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	5	0	32	0.0243353 0.773257 1.44442 2.04518 3.12665 3.74083 4.41757 4.9036 5.74294 6.45032 7.11946 7.91777 8.81562 9.54149 10.1065 10.6516 11.6662 13.0262 13.7569 14.4472 15.601 15.7927 16.1868 16.7126 17.7768 18.7226 19.3965 19.7298 20.1252 20.419 20.577 21.218 
1	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	5	1	32	2.31517 3.39714 4.199 5.04062 5.7361 6.38523 7.01309 7.54774 8.77155 10.4426 10.9907 11.5944 12.2971 12.7758 13.2235 13.5077 15.252 15.8844 17.3602 17.5909 18.1575 18.6985 19.456 19.6326 20.6497 21.6694 21.9897 22.5226 23.2039 23.7219 24.2208 24.6549 
1	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	6	0	32	0.0243353 0.773257 1.44442 2.04518 3.12665 3.74083 4.41757 4.9036 5.74294 6.45032 7.11946 7.91777 8.81562 9.54149 10.1065 10.6516 11.6662 13.0262 13.7569 14.4472 15.601 15.7927 16.1868 16.7126 17.7768 18.7226 19.3965 19.7298 20.1252 20.419 20.577 21.218 
1	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	6	1	32	2.31517 3.39714 4.199 5.04062 5.7361 6.38523 7.01309 7.54774 8.77155 10.4426 10.9907 11.5944 12.2971 12.7758 13.2235 13.5077 15.252 15.8844 17.3602 17.5909 18.1575 18.6985 19.456 19.6326 20.6497 21.6694 21.9897 22.5226 23.2039 23.7219 24.2208 24.6549 
1	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	7	0	32	0.0243353 0.773257 1.44442 2.04518 3.12665 3.74083 4.41757 4.9036 5.74294 6.45032 7.11946 7.91777 8.81562 9.54149 10.1065 10.6516 11.6662 13.0262 13.7569 14.4472 15.601 15.7927 16.1868 16.7126 17.7768 18.7226 19.3965 19.7298 20.1252 20.419 20.577 21.218 
1	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	7	1	32	2.31517 3.39714 4.199 5.04062 5.7361 6.38523 7.01309 7.54774 8.77155 10.4426 10.9907 11.5944 12.2971 12.7758 13.2235 13.5077 15.252 15.8844 17.3602 17.5909 18.1575 18.6985 19.456 19.6326 20.6497 21.6694 21.9897 22.5226 23.2039 23.7219 24.2208 24.6549 
2	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	0	0	32	0 0.563274 1.15998 1.7425 2.33794 2.92224 3.54503 4.14478 4.76858 5.37668 5.9511 6.57744 7.19238 7.82404 8.47951 9.11142 9.74409 10.3661 10.9952 11.6054 12.2221 12.8636 13.5561 14.1946 14.8417 15.4959 16.1556 16.8547 17.5605 18.2251 18.9034 19.553 
2	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	0	1	32	0 0.598985 1.31093 2.01274 2.64237 3.31025 4.00117 4.67664 5.3078 5.94452 6.60454 7.28533 7.93067 8.59449 9.22564 9.89605 10.4955 11.1333 11.7594 12.4103 13.0181 13.6741 14.323 14.9232 15.5412 16.1379 16.6918 17.3024 17.8959 18.5247 19.0971 19.6736 
2	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	1	0	32	0 0.590374 1.18417 1.76986 2.36175 2.94782 3.56732 4.1663 4.80049 5.41316 5.9782 6.61189 7.23974 7.8695 8.54358 9.16764 9.80208 10.4413 11.0403 11.6743 12.3168 12.9219 13.6024 14.2726 14.9052 15.5686 16.2167 16.9479 17.7087 18.3875 18.9973 19.668 
2	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	1	1	32	0 0.608356 1.31118 2.0753 2.66517 3.36926 4.06778 4.72046 5.362 5.95895 6.65444 7.33244 8.02336 8.64084 9.30466 9.98039 10.5943 11.1766 11.8503 12.4984 13.1579 13.7958 14.4212 15.0334 15.7281 16.2896 16.7604 17.3597 17.9427 18.5944 19.1589 19.7295 
2	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	2	0	32	0 0.657491 1.2818 1.85622 2.46584 3.09598 3.70611 4.26255 4.95879 5.55448 6.11927 6.73396 7.40412 8.0378 8.77431 9.3229 10.1164 10.6579 11.2574 11.8574 12.546 13.0989 13.7939 14.4202 15.1669 15.8013 16.3988 17.136 18.0724 18.6886 19.2747 19.8891 
2	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	2	1	32	0.265965 0.792515 1.58348 2.31721 2.92024 3.64966 4.33679 4.99276 5.72826 6.19731 7.02779 7.56523 8.43091 8.98582 9.68536 10.239 10.9727 11.4962 12.196 12.7826 13.4883 14.0505 14.7672 15.3442 16.1276 16.5933 17.1021 17.5942 18.2439 18.8854 19.4555 19.858 
2	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	3	0	32	0.0525828 0.741986 1.43468 1.88956 2.66482 3.25468 3.85063 4.37541 5.25071 5.75067 6.27696 6.87418 7.69642 8.23297 9.02217 9.4626 10.3531 10.8835 11.5095 12.0358 12.9116 13.2766 14.0202 14.6311 15.4697 15.9965 16.6889 17.3629 18.3418 18.9415 19.5337 20.1099 
2	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	3	1	32	0.638145 1.09505 1.90349 2.563 3.27064 3.9294 4.58613 5.25578 5.97025 6.46844 7.24522 7.83255 8.68709 9.23922 9.87062 10.4992 11.2363 11.7137 12.4302 13.0175 13.7079 14.312 14.9867 15.5024 16.2601 16.8064 17.2831 17.7734 18.4798 19.0611 19.6454 20.0584 
2	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	4	0	32	0 0.615701 1.35272 1.85673 2.86627 3.44372 4.11514 4.57027 5.43316 6.11041 6.64836 7.28103 8.20255 8.76671 9.5749 10.0984 11.0107 12.1095 12.7514 13.3899 14.2615 14.5152 14.9483 15.4728 16.4924 17.248 18.0607 18.6483 19.2012 19.5897 19.8135 20.4593 
2	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	4	1	32	0.940964 2.0185 2.77794 3.49102 4.06164 4.61681 5.18819 5.80148 6.71554 7.84981 8.36167 8.96825 9.71692 10.0902 10.429 10.6811 12.2707 13.0591 14.0447 14.2264 15.0523 15.6105 16.2171 16.3926 17.1747 17.9647 18.0565 18.3183 18.8585 19.4245 20.0068 20.5106 
2	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	5	0	32	0.140496 0.700984 1.47599 2.00001 3.03652 3.67185 4.26552 4.76864 5.76247 6.79645 7.4314 8.14081 9.01814 9.58547 10.1923 10.614 11.6674 12.7782 13.44 14.0635 14.9105 15.1255 15.6356 16.1012 17.7036 19.0757 19.651 20.1712 20.7545 20.9801 21.3408 21.8458 
2	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	5	1	32	3.44289 4.30123 5.1198 5.9485 6.55508 7.11317 7.68999 8.27682 9.21873 10.5307 11.2297 11.83 12.5025 13.0142 13.5432 13.6451 15.8943 16.8242 18.1987 18.2777 19.2118 19.8505 20.3178 20.5708 21.3365 22.0925 22.401 22.7908 23.419 24.0133 24.6703 25.3696 
2	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	6	0	32	0.140496 0.700984 1.47599 2.00001 3.03652 3.67185 4.26552 4.76864 5.76247 6.79645 7.4314 8.14081 9.01814 9.58547 10.1923 10.614 11.6674 12.7782 13.44 14.0635 14.9105 15.1255 15.6356 16.1012 17.7036 19.0757 19.651 20.1712 20.7545 20.9801 21.3408 21.8458 
2	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	6	1	32	3.44289 4.30123 5.1198 5.9485 6.55508 7.11317 7.68999 8.27682 9.21873 10.5307 11.2297 11.83 12.5025 13.0142 13.5432 13.6451 15.8943 16.8242 18.1987 18.2777 19.2118 19.8505 20.3178 20.5708 21.3365 22.0925 22.401 22.7908 23.419 24.0133 24.6703 25.3696 
2	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	7	0	32	0.140496 0.700984 1.47599 2.00001 3.03652 3.67185 4.26552 4.76864 5.76247 6.79645 7.4314 8.14081 9.01814 9.58547 10.1923 10.614 11.6674 12.7782 13.44 14.0635 14.9105 15.1255 15.6356 16.1012 17.7036 19.0757 19.651 20.1712 20.7545 20.9801 21.3408 21.8458 
2	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	7	1	32	3.44289 4.30123 5.1198 5.9485 6.55508 7.11317 7.68999 8.27682 9.21873 10.5307 11.2297 11.83 12.5025 13.0142 13.5432 13.6451 15.8943 16.8242 18.1987 18.2777 19.2118 19.8505 20.3178 20.5708 21.3365 22.0925 22.401 22.7908 23.419 24.0133 24.6703 25.3696 
3	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	0	0	32	0 0.595946 1.18429 1.74276 2.33364 2.92781 3.55972 4.16681 4.8162 5.4362 6.06153 6.66001 7.2747 7.87875 8.53092 9.20437 9.85527 10.4771 11.0953 11.7115 12.3143 12.9416 13.6115 14.2878 14.9572 15.5944 16.2742 16.981 17.6869 18.3928 19.0685 19.7184 
3	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	0	1	32	0 0.620007 1.32157 2.02794 2.69227 3.3528 4.02473 4.68779 5.35414 5.98783 6.62708 7.31015 7.95017 8.60842 9.26059 9.89858 10.5543 11.1773 11.7925 12.4189 13.0467 13.6898 14.2845 14.9247 15.5574 16.1531 16.6759 17.2693 17.83 18.4275 19.0082 19.6465 
3	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	1	0	32	0 0.657997 1.23748 1.77391 2.36428 2.95922 3.62025 4.21316 4.88965 5.49446 6.11421 6.70661 7.36638 7.91572 8.58714 9.29098 9.99837 10.5718 11.1967 11.8019 12.4295 13.0384 13.7166 14.3936 15.0438 15.7334 16.338 17.0925 17.8771 18.5698 19.2248 19.8744 
3	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	1	1	32	0.0394108 0.560895 1.2969 2.00555 2.69268 3.35751 4.00284 4.66363 5.37962 5.97633 6.61229 7.28473 8.01795 8.6453 9.27645 9.90583 10.6646 11.2649 11.8813 12.5439 13.1943 13.7809 14.3403 15.011 15.7941 16.2976 16.7186 17.2603 17.8388 18.4568 19.0142 19.6514 
3	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	2	0	32	0 0.771969 1.30434 1.76606 2.43672 3.01645 3.71953 4.21949 5.02236 5.59045 6.23502 6.77423 7.56191 8.00513 8.6221 9.38697 10.2405 10.6711 11.3329 11.9478 12.63 13.1957 13.8382 14.558 15.2601 15.8497 16.4565 17.2476 18.1476 18.8155 19.5419 20.0552 
3	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	2	1	32	0.490122 0.831784 1.62072 2.24225 3.0593 3.66588 4.42747 4.93072 5.7812 6.3351 6.99158 7.566 8.46587 8.99723 9.61775 10.234 11.1128 11.6168 12.2799 12.8847 13.5125 14.0781 14.751 15.3712 16.1367 16.5715 17.0637 17.5775 18.214 18.7292 19.2876 19.8631 
3	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	3	0	32	0.0962001 0.956308 1.50236 1.8582 2.76719 3.19826 3.91071 4.34178 5.32118 5.82645 6.41455 6.88512 7.84122 8.16971 8.89609 9.60348 10.5041 10.9157 11.6051 12.1111 12.9345 13.421 14.0363 14.7241 15.546 16.0938 16.7308 17.4242 18.3758 19.0024 19.7125 20.2414 
3	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	3	1	32	0.628069 1.10776 1.85162 2.462 3.3216 3.90995 4.57352 5.14059 5.9584 6.47204 7.16423 7.77942 8.61395 9.16583 9.82078 10.4165 11.2323 11.7353 12.4206 12.9646 13.6626 14.1787 14.8718 15.4751 16.2121 16.6751 17.1899 17.6952 18.3694 18.9021 19.4587 19.9754 
3	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	4	0	32	0.266413 1.02319 1.62648 1.97498 2.8128 3.25855 4.02267 4.42056 5.37438 5.85585 6.57564 7.02494 7.87821 8.2994 8.98121 9.65744 10.5363 10.9788 11.6129 12.1595 12.9449 13.4319 14.1135 14.7353 15.5546 16.1452 16.7713 17.402 18.312 18.9575 19.6746 20.212 
3	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	4	1	32	0.613647 1.0665 1.87772 2.44201 3.29199 3.89629 4.59076 5.15758 5.94956 6.50548 7.17868 7.76272 8.56052 9.14938 9.79851 10.3691 11.1702 11.7181 12.3667 12.9224 13.5895 14.1558 14.8434 15.4077 16.1158 16.5646 17.1117 17.6466 18.3036 18.8256 19.4233 19.8607 
3	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
