0	0	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
0	0	0	64	0 0.201511 0.585481 0.787282 1.16635 1.34471 1.73052 1.92671 2.313 2.50238 2.94658 3.17031 3.5477 3.78674 4.17538 4.4101 4.80966 5.03376 5.43577 5.6533 6.02115 6.23019 6.59987 6.83154 7.25624 7.49675 7.90452 8.14844 8.54737 8.78048 9.18013 9.40951 9.83011 10.0397 10.4167 10.6552 11.0197 11.2481 11.6218 11.8561 12.265 12.4922 12.8839 13.1373 13.5143 13.7892 14.1895 14.473 14.8507 15.0899 15.493 15.7299 16.128 16.4043 16.8825 17.1709 17.5732 17.8143 18.2281 18.5028 18.9498 19.2295 19.642 19.8443 
0	0	1	63	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 
0	0	1	63	20.245 20.4963 20.8768 21.1848 21.606 21.9075 22.3037 22.6088 22.9498 23.2409 23.6409 23.9437 24.3107 24.595 24.9505 25.2186 25.5678 25.8676 26.257 26.5383 26.9177 27.1983 27.5639 27.839 28.2189 28.5099 28.8878 29.1651 29.52 29.7806 30.1432 30.44 30.8072 31.0623 31.4263 31.675 32.0325 32.2694 32.6531 32.9284 33.3105 33.576 33.9432 34.1921 34.5416 34.8063 35.1744 35.4357 35.7709 36.0002 36.3391 36.5685 36.8961 37.1213 37.4872 37.7626 38.1127 38.3401 38.7169 38.9349 39.2819 39.5271 39.8925 
0	1	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
0	1	0	64	0 0.173925 0.606289 0.783999 1.16112 1.32283 1.73623 1.92216 2.33451 2.4984 2.97465 3.15926 3.5688 3.77425 4.19164 4.40847 4.82187 5.02687 5.44103 5.65786 6.03425 6.24056 6.62147 6.84278 7.26849 7.49293 7.92421 8.15836 8.55766 8.77124 9.19997 9.41672 9.84656 10.0456 10.4377 10.6562 11.0391 11.2474 11.6488 11.8849 12.2904 12.5032 12.9051 13.1501 13.5211 13.7951 14.2152 14.4937 14.8681 15.0912 15.5089 15.7362 16.1479 16.4179 16.9034 17.1818 17.6195 17.8263 18.2792 18.5272 18.9767 19.2556 19.6812 19.8678 
0	1	1	61	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 49 51 52 53 54 55 56 57 58 59 60 61 62 
0	1	1	61	20.2873 20.5038 20.934 21.206 21.6546 21.9302 22.3634 22.6246 23.0096 23.2559 23.7032 23.9668 24.3607 24.6127 25.0217 25.2415 25.6369 25.8945 26.3192 26.5696 26.9665 27.2224 27.6737 27.8741 28.3227 28.5413 28.9753 29.1886 29.5913 29.8041 30.2364 30.4677 30.9234 31.0854 31.5584 31.7178 32.0995 32.3096 32.7742 32.9673 33.4108 33.5944 34.0525 34.2212 34.6263 34.8336 35.2878 35.4741 36.0447 36.6205 37.017 37.1679 37.5643 37.7909 38.1893 38.3678 38.798 38.9748 39.375 39.5656 39.9862 
0	2	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
0	2	0	32	0.138044 0.732785 1.28105 1.89363 2.46893 3.13746 3.74796 4.38232 5.00799 5.62188 6.21271 6.84942 7.48798 8.13554 8.76093 9.41671 10.0415 10.6603 11.248 11.8886 12.4943 13.1469 13.7972 14.5106 15.0936 15.7413 16.4269 17.2045 17.8632 18.5622 19.2997 19.8998 
0	2	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
0	2	1	31	20.5194 21.2214 21.9394 22.6323 23.291 23.9952 24.643 25.2935 25.9298 26.6045 27.254 27.9348 28.5983 29.2427 29.8574 30.5389 31.1643 31.7911 32.3941 33.0502 33.6738 34.3066 34.9225 35.5677 36.1492 36.7084 37.2653 37.8715 38.4651 39.0539 39.6664 
0	3	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
0	3	0	32	0.057434 0.668008 1.21285 1.82225 2.39847 3.07283 3.68625 4.33328 4.93747 5.58783 6.15877 6.7761 7.42837 8.09644 8.72881 9.37296 10.0208 10.6528 11.2357 11.8682 12.4915 13.1441 13.7871 14.4705 15.1021 15.7231 16.3977 17.1811 17.8943 18.5998 19.3096 19.9189 
0	3	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
0	3	1	31	20.5107 21.2159 21.9442 22.6561 23.2876 23.9991 24.6318 25.2678 25.952 26.6085 27.2658 27.9082 28.5977 29.2442 29.8645 30.5174 31.1661 31.8181 32.4275 33.0452 33.7005 34.3145 34.9385 35.5589 36.2091 36.7448 37.2911 37.8866 38.4987 39.0934 39.73 
0	4	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
0	4	0	32	-0.04478 0.569021 1.12901 1.68823 2.25532 2.95962 3.58532 4.21488 4.84253 5.49579 6.10865 6.6703 7.31602 7.99369 8.64986 9.27449 9.97799 10.5827 11.1782 11.7667 12.3924 13.059 13.7158 14.3541 15.0432 15.6572 16.333 17.0863 17.8328 18.517 19.3132 19.8368 
0	4	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
0	4	1	31	20.4349 21.127 21.8933 22.5315 23.2159 23.9095 24.5808 25.1822 25.8835 26.5264 27.2191 27.7965 28.5317 29.1747 29.8556 30.4348 31.1322 31.741 32.3429 32.9308 33.6595 34.2394 34.8981 35.4744 36.1851 36.6581 37.2283 37.7979 38.4391 39.0374 39.6908 
0	5	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
0	5	0	32	-0.186589 0.367652 0.954055 1.52635 2.0657 2.78377 3.40023 4.0362 4.70715 5.35015 5.94796 6.4779 7.15337 7.82801 8.49182 9.10929 9.83068 10.436 11.025 11.5696 12.275 12.9094 13.5499 14.2131 14.8986 15.5127 16.1905 16.9214 17.6862 18.3602 19.189 19.6705 
