0	0	0	-0.09773512630460601
0	0	1	-0.09773512630460601
0	1	0	-0.16028063807538473
0	1	1	-0.16028063807538473
0	2	0	-0.19701346532016117
0	2	1	-0.19701346532016117
0	3	0	-0.1405667446525669
0	3	1	-0.1405667446525669
0	4	0	0.3125
0	4	1	0.3125
0	5	0	0.3125
0	5	1	0.3125
0	6	0	0.3125
0	6	1	0.3125
0	7	0	0.3125
0	7	1	0.3125
1	0	0	-0.0609686079981131
1	0	1	-0.0609686079981131
1	1	0	-0.15978489207773094
1	1	1	-0.15978489207773094
1	2	0	-0.1312446383831798
1	2	1	-0.1312446383831798
1	3	0	-0.03735428538321628
1	3	1	-0.03735428538321628
1	4	0	0.3125
1	4	1	0.3125
1	5	0	0.3125
1	5	1	0.3125
1	6	0	0.3125
1	6	1	0.3125
1	7	0	0.3125
1	7	1	0.3125
2	0	0	-0.11938846270422943
2	0	1	-0.11938846270422943
2	1	0	-0.19363624872698892
2	1	1	-0.19363624872698892
2	2	0	-0.20534907368911348
2	2	1	-0.20534907368911348
2	3	0	-0.14597992117667502
2	3	1	-0.14597992117667502
2	4	0	0.3125
2	4	1	0.3125
2	5	0	0.3125
2	5	1	0.3125
2	6	0	0.3125
2	6	1	0.3125
2	7	0	0.3125
2	7	1	0.3125
3	0	0	-0.26371572447614255
3	0	1	-0.26371572447614255
3	1	0	-0.3486207149873124
3	1	1	-0.3486207149873124
3	2	0	-0.2915307289920861
3	2	1	-0.2915307289920861
3	3	0	-0.20634106621280068
3	3	1	-0.20634106621280068
3	4	0	0.3125
3	4	1	0.3125
3	5	0	0.3125
3	5	1	0.3125
3	6	0	0.3125
3	6	1	0.3125
3	7	0	0.3125
3	7	1	0.3125
