0	6	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
0	7	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
0	7	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
0	7	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
0	7	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
1	0	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
1	0	0	64	0 0.202322 0.610136 0.809016 1.19005 1.39227 1.75967 1.97716 2.3908 2.6203 3.01372 3.2584 3.62443 3.82284 4.19569 4.4134 4.80939 5.04005 5.43241 5.65947 6.0323 6.23708 6.62288 6.88052 7.29548 7.53101 7.92616 8.16375 8.54698 8.76867 9.15197 9.38721 9.79491 10.011 10.4043 10.6458 11.0185 11.2556 11.6456 11.8879 12.256 12.4795 12.8863 13.1436 13.5251 13.7862 14.1875 14.4404 14.8444 15.0754 15.4971 15.7536 16.1735 16.451 16.9125 17.2072 17.6297 17.8651 18.3029 18.5768 18.964 19.2209 19.6215 19.8259 
1	0	1	63	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 
1	0	1	63	20.2515 20.4739 20.8412 21.1356 21.5764 21.8428 22.2857 22.5471 22.9335 23.2255 23.651 23.9362 24.3145 24.5606 24.9851 25.2181 25.5912 25.8423 26.2554 26.5061 26.9242 27.1514 27.5884 27.8335 28.2176 28.4438 28.8644 29.1055 29.4909 29.7107 30.1361 30.3612 30.7881 31.0062 31.4149 31.6563 32.0307 32.2664 32.6784 32.91 33.3441 33.5405 34.0016 34.1734 34.5534 34.7763 35.2088 35.3956 35.808 36.0022 36.4468 36.5819 36.9336 37.1318 37.5147 37.7249 38.0715 38.2901 38.739 38.9362 39.3238 39.4686 39.8113 
1	1	0	59	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 57 59 60 61 63 
1	1	0	59	0 0.210047 0.653175 0.806697 1.21373 1.38447 1.79487 1.95967 2.42588 2.61617 3.0649 3.26874 3.69482 3.83878 4.24556 4.42119 4.8814 5.05514 5.50254 5.66628 6.09916 6.24741 6.68775 6.90233 7.40359 7.54342 8.02275 8.17124 8.62765 8.79035 9.2232 9.41812 10.0473 10.5153 10.682 11.1101 11.2627 11.761 11.9273 12.5089 13.0012 13.1619 13.6209 13.8231 14.3327 14.5008 14.9783 15.1106 15.5654 15.7759 16.2193 16.4832 17.0202 17.2468 17.9583 18.653 19.1268 19.3051 19.9121 
1	1	1	35	1 2 3 5 7 8 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 40 43 45 47 49 51 50 53 55 57 59 61 
1	1	1	35	20.5169 21.0282 21.1766 21.9124 22.6195 23.1493 23.2717 23.9894 24.643 25.2836 25.9235 26.5663 27.251 27.9053 28.5391 29.1844 29.8087 30.4736 31.1041 31.7483 32.3709 32.9997 33.6559 33.817 34.308 34.8942 35.5263 36.1345 36.7307 36.9022 37.2561 37.8422 38.4125 39.0691 39.6254 
1	2	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
1	2	0	32	0.106491 0.764929 1.34633 1.94301 2.60313 3.25666 3.82852 4.40603 5.0397 5.67198 6.25099 6.89211 7.57016 8.17448 8.81835 9.44159 10.0891 10.737 11.3196 11.9908 12.5648 13.215 13.8477 14.5488 15.1503 15.8087 16.5323 17.2975 18.0603 18.7764 19.4459 19.9915 
1	2	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
1	2	1	31	20.5519 21.2295 21.9682 22.6654 23.3294 24.0336 24.6992 25.3236 25.968 26.6424 27.2968 27.9525 28.6171 29.2382 29.8583 30.5135 31.1983 31.8283 32.4602 33.0553 33.7189 34.363 34.981 35.5578 36.2269 36.8165 37.3375 37.8966 38.4942 39.1497 39.7512 
1	3	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
1	3	0	32	-0.06929 0.587473 1.16728 1.73911 2.41504 3.06535 3.69185 4.20094 4.8703 5.49923 6.10529 6.71494 7.44449 8.01634 8.62805 9.24678 9.95141 10.5855 11.1953 11.7785 12.3788 13.072 13.6761 14.3585 15.0277 15.681 16.3759 17.099 17.9333 18.6266 19.3292 19.8324 
1	3	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
1	3	1	31	20.3489 21.0674 21.8677 22.4796 23.1767 23.8919 24.543 25.1384 25.8576 26.4911 27.1765 27.7462 28.4695 29.1242 29.7537 30.3277 31.0632 31.6996 32.359 32.8686 33.6248 34.2301 34.8841 35.383 36.1297 36.6788 37.2046 37.6848 38.3784 39.0254 39.5975 
1	4	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
1	4	0	32	0.3125 0.9375 1.5625 2.1875 2.8125 3.4375 4.0625 4.6875 5.3125 5.9375 6.5625 7.1875 7.8125 8.4375 9.0625 9.6875 10.3125 10.9375 11.5625 12.1875 12.8125 13.4375 14.0625 14.6875 15.3125 15.9375 16.5625 17.1875 17.8125 18.4375 19.0625 19.6875 
1	4	1	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
1	4	1	32	20.3125 20.9375 21.5625 22.1875 22.8125 23.4375 24.0625 24.6875 25.3125 25.9375 26.5625 27.1875 27.8125 28.4375 29.0625 29.6875 30.3125 30.9375 31.5625 32.1875 32.8125 33.4375 34.0625 34.6875 35.3125 35.9375 36.5625 37.1875 37.8125 38.4375 39.0625 39.6875 
1	5	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
1	5	0	32	0.3125 0.9375 1.5625 2.1875 2.8125 3.4375 4.0625 4.6875 5.3125 5.9375 6.5625 7.1875 7.8125 8.4375 9.0625 9.6875 10.3125 10.9375 11.5625 12.1875 12.8125 13.4375 14.0625 14.6875 15.3125 15.9375 16.5625 17.1875 17.8125 18.4375 19.0625 19.6875 
1	5	1	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
1	5	1	32	20.3125 20.9375 21.5625 22.1875 22.8125 23.4375 24.0625 24.6875 25.3125 25.9375 26.5625 27.1875 27.8125 28.4375 29.0625 29.6875 30.3125 30.9375 31.5625 32.1875 32.8125 33.4375 34.0625 34.6875 35.3125 35.9375 36.5625 37.1875 37.8125 38.4375 39.0625 39.6875 
1	6	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
1	6	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
1	6	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
1	6	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
1	7	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
1	7	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
1	7	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
1	7	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
2	0	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	0	0	64	0 0.202507 0.614912 0.818053 1.20774 1.39587 1.79143 2.01272 2.40406 2.60755 3.02621 3.26085 3.61203 3.80563 4.20621 4.4221 4.84025 5.04157 5.43135 5.64175 6.00788 6.21941 6.63457 6.88304 7.27621 7.50965 7.91668 8.14624 8.54399 8.76598 9.1692 9.41681 9.8111 10.038 10.4645 10.7098 11.0867 11.3259 11.7148 11.9497 12.3133 12.533 12.9632 13.2193 13.6343 13.8871 14.2888 14.5354 14.9528 15.1791 15.59 15.8746 16.2956 16.5651 16.9897 17.2665 17.723 17.9526 18.4478 18.6821 19.0855 19.328 19.7554 19.9302 
2	0	1	63	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 
2	0	1	63	20.3705 20.5941 20.9849 21.2886 21.7089 21.9578 22.4171 22.6422 23.0487 23.2824 23.6975 23.9728 24.3774 24.6247 25.076 25.2882 25.685 25.9269 26.3734 26.6012 26.9817 27.2373 27.6869 27.9114 28.3032 28.5183 28.948 29.1906 29.634 29.828 30.2464 30.4634 30.8877 31.0643 31.4848 31.6982 32.1326 32.3273 32.7575 32.9769 33.3958 33.5857 34.071 34.2536 34.7023 34.867 35.3246 35.4901 35.9016 36.0646 36.4969 36.6433 37.0081 37.19 37.6213 37.7921 38.1774 38.3643 38.8282 38.979 39.3845 39.5244 39.8467 
2	1	0	57	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 41 42 43 44 45 46 47 49 50 51 52 53 54 55 57 59 60 61 
2	1	0	57	0 0.214529 0.682175 0.829798 1.23906 1.39685 1.86173 2.02199 2.45435 2.61687 3.10533 3.27537 3.7007 3.82646 4.29787 4.45432 4.95652 5.0831 5.55045 5.6774 6.08333 6.227 6.70665 6.90521 7.42517 7.54718 8.05706 8.17943 8.64539 8.78353 9.24695 9.43474 10.0821 10.6174 10.7492 11.2105 11.3727 11.8803 12.0092 12.6138 13.1115 13.2692 13.7411 13.9237 14.4498 14.5997 15.2403 15.6815 15.9011 16.4047 16.6129 17.1786 17.3425 18.0863 18.7839 19.3256 19.4582 
2	1	1	37	1 2 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 32 35 37 39 41 43 42 45 44 47 49 48 51 50 53 55 57 59 61 
2	1	1	37	20.6649 21.1814 21.322 22.0535 22.7294 23.3529 24.0609 24.7297 25.3762 26.0032 26.7003 27.3497 28.0044 28.6399 29.3021 29.952 30.5786 31.1924 31.3393 31.8262 32.4499 33.0979 33.718 34.3991 34.5335 35.0164 35.1951 35.6389 36.2335 36.462 36.7841 36.968 37.3438 37.9383 38.524 39.1417 39.6777 
2	2	0	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
2	2	0	31	0.073134 0.752459 1.3177 1.94297 2.56763 3.22556 3.80857 4.40375 5.03301 5.64916 6.17981 6.85166 7.52712 8.18687 8.74732 9.40872 10.0525 10.7484 11.3893 12.0302 12.5982 13.2954 13.9345 14.612 15.2762 15.9281 16.6419 17.3434 18.1296 18.8559 19.561 
2	2	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
2	2	1	31	20.6577 21.344 22.0713 22.7124 23.3338 24.067 24.7353 25.3785 25.9836 26.7073 27.3522 27.9958 28.6514 29.3245 29.9676 30.569 31.2144 31.8304 32.486 33.0729 33.7553 34.4208 35.0396 35.636 36.2819 36.8085 37.3589 37.9283 38.5338 39.1637 39.7349 
2	3	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
2	3	0	32	-0.117992 0.540202 1.12432 1.728 2.37973 3.02698 3.62008 4.19647 4.89391 5.47842 5.99536 6.63276 7.38051 8.02581 8.607 9.2262 9.88156 10.5535 11.2334 11.8306 12.4249 13.14 13.7588 14.4124 15.1201 15.778 16.515 17.1915 17.9735 18.7059 19.4508 19.9133 
2	3	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
2	3	1	31	20.4832 21.1814 21.9074 22.5121 23.2121 23.9335 24.5985 25.1901 25.8411 26.5524 27.2338 27.792 28.505 29.1749 29.858 30.354 31.1036 31.6718 32.366 32.8591 33.6208 34.2675 34.9071 35.4256 36.1618 37.0276 37.1778 37.7312 38.3948 39.0288 39.6131 
2	4	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
2	4	0	32	0.3125 0.9375 1.5625 2.1875 2.8125 3.4375 4.0625 4.6875 5.3125 5.9375 6.5625 7.1875 7.8125 8.4375 9.0625 9.6875 10.3125 10.9375 11.5625 12.1875 12.8125 13.4375 14.0625 14.6875 15.3125 15.9375 16.5625 17.1875 17.8125 18.4375 19.0625 19.6875 
2	4	1	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
2	4	1	32	20.3125 20.9375 21.5625 22.1875 22.8125 23.4375 24.0625 24.6875 25.3125 25.9375 26.5625 27.1875 27.8125 28.4375 29.0625 29.6875 30.3125 30.9375 31.5625 32.1875 32.8125 33.4375 34.0625 34.6875 35.3125 35.9375 36.5625 37.1875 37.8125 38.4375 39.0625 39.6875 
2	5	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
2	5	0	32	0.3125 0.9375 1.5625 2.1875 2.8125 3.4375 4.0625 4.6875 5.3125 5.9375 6.5625 7.1875 7.8125 8.4375 9.0625 9.6875 10.3125 10.9375 11.5625 12.1875 12.8125 13.4375 14.0625 14.6875 15.3125 15.9375 16.5625 17.1875 17.8125 18.4375 19.0625 19.6875 
2	5	1	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
2	5	1	32	20.3125 20.9375 21.5625 22.1875 22.8125 23.4375 24.0625 24.6875 25.3125 25.9375 26.5625 27.1875 27.8125 28.4375 29.0625 29.6875 30.3125 30.9375 31.5625 32.1875 32.8125 33.4375 34.0625 34.6875 35.3125 35.9375 36.5625 37.1875 37.8125 38.4375 39.0625 39.6875 
