0	0	0	0.6713586985153128
0	0	1	0.6713586985153128
0	1	0	0.6173948782252765
0	1	1	0.6173948782252765
0	2	0	0.7443253323921937
0	2	1	0.7443253323921937
0	3	0	0.7701458637350314
0	3	1	0.7701458637350314
0	4	0	0.3125
0	4	1	0.3125
0	5	0	0.3125
0	5	1	0.3125
0	6	0	0.3125
0	6	1	0.3125
0	7	0	0.3125
0	7	1	0.3125
1	0	0	0.6449113784320275
1	0	1	0.6449113784320275
1	1	0	0.6411663165132424
1	1	1	0.6411663165132424
1	2	0	0.7511013590769196
1	2	1	0.7511013590769196
1	3	0	0.7701458637350314
1	3	1	0.7701458637350314
1	4	0	0.3125
1	4	1	0.3125
1	5	0	0.3125
1	5	1	0.3125
1	6	0	0.3125
1	6	1	0.3125
1	7	0	0.3125
1	7	1	0.3125
2	0	0	0.654496533884263
2	0	1	0.654496533884263
2	1	0	0.6051052736444902
2	1	1	0.6051052736444902
2	2	0	0.7311505839228687
2	2	1	0.7311505839228687
2	3	0	0.7024755420619684
2	3	1	0.7024755420619684
2	4	0	0.3125
2	4	1	0.3125
2	5	0	0.3125
2	5	1	0.3125
2	6	0	0.3125
2	6	1	0.3125
2	7	0	0.3125
2	7	1	0.3125
3	0	0	0.654496533884263
3	0	1	0.654496533884263
3	1	0	0.37574782194273837
3	1	1	0.37574782194273837
3	2	0	0.4383724419167052
3	2	1	0.4383724419167052
3	3	0	0.5253319379833883
3	3	1	0.5253319379833883
3	4	0	0.3125
3	4	1	0.3125
3	5	0	0.3125
3	5	1	0.3125
3	6	0	0.3125
3	6	1	0.3125
3	7	0	0.3125
3	7	1	0.3125
