0	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	0	0	32	0 0.58449 1.17108 1.73705 2.31968 2.94227 3.55646 4.19484 4.82447 5.43858 6.02889 6.61905 7.25305 7.90381 8.55877 9.18339 9.81788 10.4176 11.0238 11.6267 12.2431 12.8844 13.5286 14.1902 14.8576 15.4994 16.1358 16.8776 17.5862 18.2513 18.9489 19.6515 
0	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	0	1	32	0 0.627534 1.3359 2.05284 2.70513 3.37765 4.05729 4.69963 5.31851 5.9865 6.65982 7.32733 7.96166 8.63402 9.2656 9.89588 10.538 11.1683 11.7806 12.397 13.0494 13.6896 14.3022 14.9173 15.5042 16.0864 16.6596 17.2332 17.8572 18.4629 19.0383 19.6375 
0	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	1	0	32	0 0.614427 1.16688 1.74036 2.33651 2.95789 3.56957 4.20827 4.82868 5.44634 6.04588 6.63733 7.26956 7.93196 8.56541 9.20394 9.84426 10.4444 11.0522 11.6506 12.2746 12.9056 13.5352 14.2121 14.8674 15.5136 16.1495 16.8928 17.6255 18.2873 18.9809 19.6902 
0	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	1	1	32	0 0.641127 1.35443 2.07784 2.72341 3.40127 4.06781 4.73483 5.34343 6.0132 6.68102 7.38785 8.02299 8.68305 9.30362 9.94556 10.6119 11.2639 11.8206 12.4777 13.1111 13.7549 14.3425 14.9851 15.6267 16.2135 16.7266 17.2633 17.8936 18.5085 19.0804 19.6824 
0	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	2	0	32	0 0.628829 1.19665 1.77095 2.35884 2.96113 3.56827 4.23124 4.88435 5.48356 6.07938 6.67309 7.33833 7.95842 8.62301 9.2732 9.94313 10.5267 11.1343 11.7246 12.3887 12.98 13.6231 14.2724 14.9691 15.5791 16.213 16.9714 17.788 18.4302 19.1079 19.7989 
0	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	2	1	32	0.0270653 0.661558 1.3946 2.06744 2.76456 3.45925 4.10054 4.82371 5.42454 6.06389 6.71375 7.47284 8.12805 8.75834 9.3658 10.0259 10.8594 11.3805 11.9515 12.591 13.2258 13.8788 14.4684 15.0848 15.8944 16.3616 16.8562 17.2954 18.0226 18.59 19.1484 19.6863 
0	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	3	0	32	0.0556298 0.710188 1.2361 1.81072 2.47612 3.05349 3.64445 4.3194 5.04241 5.58984 6.1999 6.74992 7.49753 8.0927 8.76069 9.38628 10.1171 10.6714 11.3211 11.8794 12.617 13.1177 13.8167 14.42 15.1872 15.7082 16.3387 17.1046 18.0523 18.6349 19.3008 19.982 
0	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	3	1	32	0.34836 0.907607 1.67722 2.29116 3.14233 3.79041 4.35112 5.03351 5.77302 6.30476 7.01304 7.7799 8.49223 9.03286 9.7036 10.2301 11.1365 11.7111 12.3149 12.8753 13.6161 14.136 14.7661 15.3888 16.1445 16.6107 17.1772 17.5144 18.2722 18.8156 19.4906 19.9341 
0	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	4	0	32	0.132247 0.765121 1.33974 1.82827 2.57847 3.06586 3.74939 4.3931 5.23068 5.67067 6.31034 6.86586 7.67123 8.1643 8.88326 9.50626 10.3087 10.788 11.4851 11.9607 12.708 13.2268 13.982 14.4845 15.3764 15.8128 16.4799 17.1675 18.1552 18.7791 19.5102 20.0834 
0	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
