0	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	0	0	32	0 0.584899 1.17093 1.73566 2.32597 2.93752 3.55254 4.21941 4.83126 5.44983 6.05445 6.66989 7.3009 7.95587 8.63068 9.28293 9.94092 10.5688 11.166 11.7638 12.3909 13.0504 13.7191 14.3866 15.0607 15.7016 16.3758 17.1307 17.8279 18.5482 19.2251 19.8796 
0	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	0	1	32	0 0.676859 1.39596 2.07577 2.74779 3.42934 4.11651 4.78911 5.43921 6.12508 6.78298 7.46616 8.12334 8.7882 9.41436 10.0627 10.6971 11.3253 11.9376 12.6376 13.2992 13.941 14.5478 15.2065 15.8026 16.3822 16.9646 17.5839 18.1871 18.7954 19.3845 19.9616 
0	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	1	0	32	0 0.601304 1.19161 1.75679 2.35041 2.96385 3.57074 4.22983 4.85914 5.47372 6.07432 6.69914 7.3349 7.98186 8.65718 9.30812 9.97513 10.6023 11.1934 11.8079 12.4243 13.0879 13.7399 14.4292 15.1083 15.7365 16.4059 17.1685 17.9054 18.5993 19.2844 19.9433 
0	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	1	1	32	0 0.681894 1.40915 2.1073 2.78435 3.46535 4.131 4.82878 5.46796 6.14622 6.81135 7.52327 8.2219 8.86118 9.47316 10.1357 10.7778 11.4047 11.9681 12.7009 13.3844 14.0599 14.6177 15.318 15.9774 16.5011 17.0319 17.6382 18.2485 18.8851 19.447 19.9886 
0	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	2	0	32	0 0.648083 1.23174 1.78751 2.37668 3.00715 3.59692 4.28619 4.95745 5.55059 6.12324 6.75395 7.42431 8.05506 8.74574 9.39817 10.1304 10.7042 11.3192 11.8877 12.5532 13.2129 13.8497 14.5478 15.2248 15.8406 16.5098 17.3002 18.1363 18.7751 19.4672 20.0987 
0	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	2	1	32	0.0360805 0.689647 1.44197 2.09231 2.82706 3.52022 4.15821 4.90122 5.59038 6.18831 6.85469 7.57857 8.46533 8.95359 9.58923 10.1978 10.9114 11.6432 12.0696 12.7895 13.575 14.1748 14.7641 15.4376 16.2468 16.6661 17.1546 17.6978 18.3607 18.9484 19.5926 19.9876 
0	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	3	0	32	0.0351994 0.70036 1.29676 1.81398 2.45586 3.08151 3.6475 4.37279 5.12369 5.65713 6.23107 6.81771 7.62744 8.17992 8.94425 9.52255 10.3323 10.8542 11.5172 12.0178 12.7717 13.3415 14.0291 14.6875 15.5189 16.01 16.6677 17.4489 18.4172 18.967 19.7589 20.2755 
0	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	3	1	32	0.380449 0.926054 1.77966 2.28237 3.20224 3.80794 4.46718 5.14383 5.95206 6.45367 7.22819 7.81164 8.69262 9.2526 9.87156 10.4605 11.2358 11.922 12.3621 13.0321 13.8741 14.4799 15.0584 15.703 16.4201 16.9309 17.4399 17.9059 18.6547 19.2398 19.778 20.1627 
0	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	4	0	32	0.115405 0.771451 1.38514 1.83825 2.55863 3.08353 3.71863 4.43467 5.3092 5.73574 6.37141 6.8704 7.7539 8.2103 9.02416 9.60141 10.5245 10.9265 11.634 12.1043 12.8862 13.4564 14.1254 14.7409 15.6436 16.0923 16.8054 17.4687 18.4659 19.0808 19.85 20.3238 
0	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	4	1	32	0.535314 1.03816 1.86913 2.43057 3.27625 3.9016 4.60453 5.2838 6.07186 6.56879 7.34813 7.9076 8.77248 9.2796 9.95793 10.5329 11.3184 11.892 12.4946 13.0848 13.9028 14.4914 15.1292 15.7153 16.4771 16.9136 17.4553 17.9693 18.7162 19.2755 19.8481 20.2498 
0	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	5	0	32	0.264913 0.860898 1.51656 1.83709 2.70754 3.19638 3.85833 4.46729 5.40921 5.83789 6.52803 6.99634 7.84151 8.34453 9.13491 9.67385 10.6043 11.028 11.7281 12.2102 12.9667 13.5197 14.2338 14.866 15.6888 16.1892 16.9096 17.542 18.5038 19.142 19.8717 20.3641 
0	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	5	1	32	0.528496 1.09974 1.96759 2.48068 3.31981 3.94076 4.61759 5.2686 6.07586 6.64657 7.36983 7.95017 8.77541 9.30087 9.99944 10.5483 11.3306 11.9215 12.4869 13.0938 13.8814 14.4773 15.1182 15.7143 16.4496 16.8793 17.4807 17.9835 18.7053 19.2726 19.8633 20.2581 
0	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	6	0	32	0.264913 0.860898 1.51656 1.83709 2.70754 3.19638 3.85833 4.46729 5.40921 5.83789 6.52803 6.99634 7.84151 8.34453 9.13491 9.67385 10.6043 11.028 11.7281 12.2102 12.9667 13.5197 14.2338 14.866 15.6888 16.1892 16.9096 17.542 18.5038 19.142 19.8717 20.3641 
0	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	6	1	32	0.528496 1.09974 1.96759 2.48068 3.31981 3.94076 4.61759 5.2686 6.07586 6.64657 7.36983 7.95017 8.77541 9.30087 9.99944 10.5483 11.3306 11.9215 12.4869 13.0938 13.8814 14.4773 15.1182 15.7143 16.4496 16.8793 17.4807 17.9835 18.7053 19.2726 19.8633 20.2581 
0	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	7	0	32	0.264913 0.860898 1.51656 1.83709 2.70754 3.19638 3.85833 4.46729 5.40921 5.83789 6.52803 6.99634 7.84151 8.34453 9.13491 9.67385 10.6043 11.028 11.7281 12.2102 12.9667 13.5197 14.2338 14.866 15.6888 16.1892 16.9096 17.542 18.5038 19.142 19.8717 20.3641 
0	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	7	1	32	0.528496 1.09974 1.96759 2.48068 3.31981 3.94076 4.61759 5.2686 6.07586 6.64657 7.36983 7.95017 8.77541 9.30087 9.99944 10.5483 11.3306 11.9215 12.4869 13.0938 13.8814 14.4773 15.1182 15.7143 16.4496 16.8793 17.4807 17.9835 18.7053 19.2726 19.8633 20.2581 
1	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	0	0	32	0 0.596568 1.16514 1.75207 2.358 2.95626 3.55813 4.14921 4.78811 5.42231 6.0223 6.62411 7.26677 7.90205 8.56043 9.21371 9.85755 10.4771 11.1353 11.7405 12.372 13.0216 13.7016 14.3895 15.0412 15.6919 16.3872 17.0717 17.7823 18.4688 19.1322 19.7807 
1	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	0	1	32	0 0.682521 1.38366 2.0975 2.75516 3.43472 4.10078 4.77341 5.40851 6.07328 6.71361 7.37931 8.03275 8.6875 9.31422 9.96669 10.5955 11.2177 11.8324 12.4704 13.1195 13.7474 14.3783 15.0144 15.6093 16.196 16.751 17.3439 17.9446 18.5575 19.1422 19.7583 
1	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	1	0	32	0 0.617186 1.18435 1.75671 2.37774 2.9699 3.58534 4.18132 4.80889 5.44462 6.04885 6.64349 7.29897 7.92989 8.57278 9.25432 9.90189 10.5237 11.1614 11.7843 12.4333 13.0675 13.7278 14.4413 15.0826 15.7342 16.4419 17.143 17.8996 18.5607 19.1966 19.8604 
1	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	1	1	32	0 0.695281 1.4008 2.12541 2.80622 3.48869 4.13188 4.82043 5.44678 6.162 6.76034 7.48665 8.11023 8.75992 9.39827 10.0635 10.7033 11.3068 11.9006 12.5467 13.2451 13.8557 14.4786 15.1189 15.7523 16.3318 16.8491 17.4334 18.0188 18.6319 19.2334 19.8095 
1	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	2	0	32	0 0.657869 1.22878 1.80328 2.46103 3.01695 3.64141 4.21845 4.88875 5.51626 6.10361 6.73443 7.40199 8.00643 8.67344 9.33791 10.0208 10.6228 11.2844 11.9109 12.5928 13.1986 13.8432 14.5612 15.2123 15.8826 16.6133 17.2652 18.1431 18.7344 19.4072 20.0208 
1	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	2	1	32	0.0845916 0.726863 1.47103 2.17492 2.98596 3.56661 4.20694 4.85501 5.6296 6.29544 6.84662 7.57162 8.33631 8.93881 9.51267 10.2052 10.9641 11.4591 12.0445 12.7021 13.4721 14.0286 14.6476 15.2944 15.9955 16.4976 17.0389 17.503 18.1403 18.7284 19.4078 19.8391 
1	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	3	0	32	0.052892 0.730931 1.32234 1.84303 2.58673 3.1285 3.73315 4.29599 5.02464 5.64108 6.24713 6.81165 7.64101 8.10811 8.82578 9.49258 10.2269 10.7867 11.4582 12.0471 12.8689 13.3873 14.0233 14.7539 15.4312 16.0608 16.8796 17.433 18.4528 19.0171 19.7027 20.2692 
1	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	3	1	32	0.388311 0.950739 1.78582 2.42129 3.29096 3.84132 4.47489 5.11023 5.97168 6.60376 7.14647 7.84895 8.64138 9.18382 9.81381 10.4067 11.2395 11.7274 12.3231 12.9295 13.7255 14.2772 14.9485 15.5107 16.2176 16.722 17.2596 17.7359 18.4281 18.9891 19.5993 20.0255 
1	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	4	0	32	0.257385 0.900523 1.47664 2.03506 2.93219 3.40167 4.12987 4.60916 5.40228 5.97294 6.62468 7.11825 8.21164 8.87511 9.62488 10.1749 10.9307 11.7511 12.493 13.0206 14.12 14.6421 15.2686 15.8093 16.7957 17.3642 18.527 19.1031 20.0162 20.4479 21.4437 22.0646 
1	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	4	1	32	1.90665 2.46591 3.23008 3.86285 4.49024 4.91975 5.37601 5.9075 6.85123 7.95931 8.27753 8.65103 9.03015 9.24616 9.62935 10.0909 10.8618 11.7446 11.9311 12.102 12.5502 12.8908 13.1604 13.5266 14.3339 15.1013 15.8725 16.3172 17.0513 17.6937 17.945 18.1518 
1	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	5	0	32	0 0.554106 1.19892 1.67881 2.83454 3.38169 4.07854 4.63613 5.23933 6.03288 6.71552 7.23522 8.40506 8.84678 9.67214 10.1866 11.1189 12.2093 12.8599 13.4425 14.5763 15.289 15.9034 16.6791 17.4988 18.2778 19.406 19.9823 20.7935 21.1616 22.1644 22.872 
1	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	5	1	32	4.40286 4.93288 5.60925 6.06456 6.48528 6.84275 7.23103 7.5807 8.75265 9.9982 10.501 11.0046 11.2281 11.346 11.8281 12.2588 13.2063 14.3043 14.331 14.5916 14.9353 15.2186 15.3709 16.0952 16.7838 17.1842 18.0435 18.508 19.1271 19.494 19.7585 19.9476 
1	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
