0	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	0	0	32	0 0.638045 1.18354 1.74704 2.38998 3.00728 3.63046 4.228 4.86037 5.45831 6.06465 6.64733 7.29183 7.95746 8.56244 9.21144 9.85418 10.4449 11.0428 11.6914 12.3279 12.91 13.5754 14.2696 14.9286 15.5379 16.2088 16.9464 17.66 18.311 18.9831 19.6649 
0	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	0	1	32	0 0.588347 1.34711 2.07047 2.71145 3.40232 4.03195 4.68878 5.31547 5.99519 6.67961 7.33976 7.99425 8.65225 9.27288 9.94849 10.5871 11.188 11.7906 12.4361 13.0959 13.7609 14.3695 15.0583 15.649 16.2272 16.7281 17.3104 17.8831 18.4726 19.0343 19.6591 
0	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	1	0	32	0 0.685394 1.25026 1.79596 2.41209 3.05209 3.72457 4.33796 4.95507 5.55574 6.13744 6.7297 7.35327 8.06507 8.67534 9.31612 10.0017 10.583 11.1676 11.7638 12.4664 13.0278 13.6758 14.3884 15.0863 15.6676 16.2884 17.0542 17.9725 18.5506 19.1423 19.8831 
0	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	1	1	32	0.0628155 0.626705 1.30525 2.12506 2.77778 3.47061 4.07422 4.76979 5.34561 5.9952 6.72051 7.41608 8.07134 8.78237 9.41846 10.0814 10.7401 11.2698 11.8552 12.5007 13.2254 13.9151 14.5373 15.189 15.9318 16.3743 16.8279 17.3376 17.9463 18.5855 19.1147 19.6436 
0	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	2	0	32	0 0.705743 1.31209 1.81415 2.47685 3.01237 3.78561 4.41368 5.11649 5.62716 6.20729 6.78272 7.49668 8.13512 8.73775 9.44036 10.2248 10.645 11.2893 11.8603 12.6249 13.0931 13.7846 14.5126 15.3011 15.7238 16.4326 17.1221 18.136 18.7418 19.2887 19.9983 
0	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	2	1	32	0.458056 0.820417 1.52655 2.37904 3.10161 3.70228 4.37378 5.00752 5.69409 6.21963 7.01929 7.71623 8.41121 9.02363 9.78063 10.3486 11.1074 11.5717 12.2696 12.7807 13.5179 14.2107 14.8171 15.4092 16.2067 16.6633 17.1384 17.573 18.2632 18.8451 19.4174 19.8432 
0	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	3	0	32	0.111241 0.802896 1.47909 1.94457 2.69883 3.11089 3.97003 4.54547 5.35256 5.76188 6.38055 6.94934 7.71182 8.3303 8.9431 9.61343 10.4282 10.8682 11.5405 11.9874 12.8539 13.2098 14.0191 14.662 15.4881 15.935 16.6515 17.2938 18.2909 18.8746 19.4825 20.1021 
0	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	3	1	32	0.609389 1.04806 1.76554 2.50728 3.29109 3.87298 4.54762 5.16844 5.87067 6.42223 7.22228 7.8298 8.55139 9.14933 9.85214 10.4499 11.1707 11.697 12.3894 12.8944 13.6501 14.2752 14.9138 15.5022 16.2674 16.7474 17.2394 17.6722 18.3729 18.9687 19.5073 19.9343 
0	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	4	0	32	0.334631 0.924739 1.66218 2.09087 2.85511 3.27148 4.12885 4.63855 5.47499 5.91248 6.55542 7.05259 7.83073 8.4449 9.08529 9.70064 10.4913 10.9415 11.6154 12.0998 12.9161 13.3601 14.1032 14.705 15.5802 16.0302 16.7287 17.3621 18.3388 18.9166 19.5441 20.1614 
0	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	4	1	32	0.61501 1.07618 1.84003 2.51623 3.27441 3.88232 4.5957 5.19402 5.8847 6.46581 7.22956 7.79766 8.5486 9.15788 9.85795 10.4238 11.1622 11.6809 12.3483 12.8993 13.6105 14.2454 14.9067 15.47 16.1989 16.693 17.2028 17.662 18.3329 18.9403 19.4879 19.9276 
0	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	5	0	32	0.452993 0.98636 1.70893 2.11551 2.91302 3.35286 4.18519 4.70252 5.50668 5.94241 6.62154 7.07293 7.8902 8.52883 9.17724 9.71159 10.5384 11.008 11.6604 12.1139 12.9586 13.4581 14.1439 14.7598 15.6017 16.0778 16.7794 17.4188 18.3316 18.9269 19.5738 20.1954 
0	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	5	1	32	0.604434 1.07499 1.86233 2.51602 3.2787 3.87762 4.58571 5.15038 5.84732 6.45934 7.22417 7.81213 8.53059 9.143 9.81548 10.3674 11.1111 11.6758 12.3266 12.8486 13.6303 14.2202 14.8474 15.4117 16.1846 16.662 17.147 17.6125 18.3255 18.8894 19.455 19.9203 
