0	4	1	32	0.602603 1.07453 1.84784 2.45222 3.27896 3.90292 4.59755 5.17703 5.92381 6.50067 7.23868 7.80241 8.61219 9.18573 9.87987 10.4473 11.231 11.7063 12.3806 12.9474 13.6611 14.271 14.954 15.5182 16.2455 16.7305 17.2591 17.7147 18.4019 18.9818 19.536 19.956 
0	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	5	0	32	0.435334 0.969292 1.69535 2.07085 2.93603 3.31912 4.09319 4.54878 5.47257 5.91127 6.61495 7.06795 7.96733 8.53396 9.14528 9.70721 10.613 11.0375 11.7197 12.1618 13.0282 13.4755 14.1949 14.8021 15.6615 16.1157 16.8415 17.4541 18.3783 18.9583 19.6314 20.2218 
0	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	5	1	32	0.614862 1.08299 1.86549 2.47232 3.28914 3.89584 4.58936 5.13389 5.89594 6.494 7.23332 7.82924 8.59682 9.16904 9.84537 10.3983 11.1707 11.6975 12.377 12.897 13.6863 14.2414 14.8895 15.4528 16.2228 16.6921 17.1985 17.6708 18.3791 18.9221 19.4959 19.9494 
0	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	6	0	32	0.435334 0.969292 1.69535 2.07085 2.93603 3.31912 4.09319 4.54878 5.47257 5.91127 6.61495 7.06795 7.96733 8.53396 9.14528 9.70721 10.613 11.0375 11.7197 12.1618 13.0282 13.4755 14.1949 14.8021 15.6615 16.1157 16.8415 17.4541 18.3783 18.9583 19.6314 20.2218 
0	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	6	1	32	0.614862 1.08299 1.86549 2.47232 3.28914 3.89584 4.58936 5.13389 5.89594 6.494 7.23332 7.82924 8.59682 9.16904 9.84537 10.3983 11.1707 11.6975 12.377 12.897 13.6863 14.2414 14.8895 15.4528 16.2228 16.6921 17.1985 17.6708 18.3791 18.9221 19.4959 19.9494 
0	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	7	0	32	0.435334 0.969292 1.69535 2.07085 2.93603 3.31912 4.09319 4.54878 5.47257 5.91127 6.61495 7.06795 7.96733 8.53396 9.14528 9.70721 10.613 11.0375 11.7197 12.1618 13.0282 13.4755 14.1949 14.8021 15.6615 16.1157 16.8415 17.4541 18.3783 18.9583 19.6314 20.2218 
0	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	7	1	32	0.614862 1.08299 1.86549 2.47232 3.28914 3.89584 4.58936 5.13389 5.89594 6.494 7.23332 7.82924 8.59682 9.16904 9.84537 10.3983 11.1707 11.6975 12.377 12.897 13.6863 14.2414 14.8895 15.4528 16.2228 16.6921 17.1985 17.6708 18.3791 18.9221 19.4959 19.9494 
1	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	0	0	32	0 0.596265 1.17264 1.74776 2.37135 2.94706 3.56177 4.16273 4.78559 5.40914 6.0137 6.59546 7.24836 7.88014 8.53449 9.14064 9.76495 10.3685 10.9966 11.6245 12.2376 12.8587 13.5106 14.1589 14.7975 15.4503 16.1307 16.8353 17.5522 18.2295 18.8931 19.5496 
1	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	0	1	32	0 0.609321 1.31555 2.01281 2.68333 3.38708 4.04945 4.72273 5.34242 5.99539 6.66315 7.33333 7.96703 8.59825 9.23334 9.88728 10.5284 11.1477 11.7804 12.4249 13.0696 13.7139 14.2941 14.939 15.531 16.1603 16.6852 17.2646 17.8127 18.4527 19.0403 19.6073 
1	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	1	0	32	0 0.624932 1.19509 1.77944 2.40267 2.98312 3.6027 4.2028 4.85122 5.46689 6.07179 6.65293 7.32207 7.95605 8.60537 9.21931 9.885 10.4598 11.0707 11.717 12.3509 12.9685 13.5996 14.2826 14.9039 15.5162 16.1896 16.9418 17.7526 18.4183 19.0237 19.6993 
1	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	1	1	32	0 0.603518 1.32585 2.06296 2.6881 3.40918 4.09014 4.74173 5.41792 6.01411 6.75509 7.36282 8.04025 8.67085 9.28542 9.99642 10.6487 11.2115 11.8778 12.4655 13.2465 13.8503 14.4069 15.0247 15.6771 16.3214 16.776 17.3271 17.8855 18.53 19.1315 19.6736 
1	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	2	0	32	0.000556471 0.6822 1.28648 1.84634 2.51299 3.05034 3.68715 4.29177 4.99552 5.58053 6.20069 6.73714 7.50105 8.08523 8.76238 9.36085 10.1496 10.6395 11.2399 11.8857 12.5799 13.1495 13.7735 14.4455 15.1162 15.6535 16.371 17.1024 18.0721 18.6794 19.3075 19.9424 
1	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	2	1	32	0.338615 0.859587 1.62046 2.3432 3.03086 3.68653 4.48525 5.06991 5.75059 6.34105 7.18019 7.71042 8.4429 9.08462 9.6793 10.3507 11.1282 11.5939 12.3007 12.8026 13.6454 14.212 14.7607 15.3982 16.1307 16.6784 17.1425 17.6007 18.2525 18.8872 19.4647 19.9536 
1	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	3	0	32	0.0774713 0.861934 1.38767 1.94899 2.69266 3.15098 3.8769 4.4072 5.25448 5.84964 6.43652 6.85581 7.80194 8.27429 8.99371 9.5819 10.4664 10.8519 11.5355 12.0447 12.8903 13.4182 14.0302 14.626 15.4953 15.8806 16.5646 17.3318 18.3237 18.8983 19.5666 20.1708 
1	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	3	1	32	0.658574 1.1037 1.90934 2.55796 3.31883 3.90301 4.65995 5.29856 6.0673 6.59795 7.35799 7.91799 8.69558 9.23797 9.8859 10.5068 11.2761 11.7743 12.4546 12.9819 13.816 14.3747 14.966 15.5566 16.2671 16.8203 17.2752 17.7804 18.4521 19.0311 19.6247 20.0539 
1	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	4	0	32	0.254032 0.955983 1.66305 2.26698 3.10187 3.75498 4.56984 5.12017 5.97257 6.67991 7.43525 8.10985 9.15494 9.75217 10.4666 10.8914 12.4269 13.6331 14.2698 14.8906 15.6219 16.0407 16.3821 17.0935 18.2867 19.2852 20.1624 20.9915 21.3157 21.4651 21.8291 22.3291 
1	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	4	1	32	6.34154 7.47238 8.0194 8.53947 8.95824 9.45062 9.95767 10.3786 12.1192 13.7303 14.0913 14.5064 14.9599 15.2184 15.3855 15.5706 16.5806 17.447 17.8888 18.2653 18.3922 18.6347 18.866 18.9881 20.1129 21.1765 21.3429 21.5826 21.9412 22.295 22.4272 22.5426 
1	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	5	0	32	0.0186991 0.843813 1.65877 2.405 3.53785 4.23397 4.98209 5.57522 6.61499 7.57628 8.32541 9.63223 10.5257 11.1829 11.7706 12.1119 13.9417 15.805 16.2443 17.3001 18.5141 18.6334 19.0955 19.5326 21.1349 22.62 23.1852 23.5493 23.7425 23.9007 24.2068 24.7162 
1	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	5	1	32	11.3203 12.1819 13.0876 13.9959 14.3209 14.8302 15.3467 15.814 17.7224 19.6641 20.0405 20.428 20.8828 21.1626 21.4733 21.8035 23.3572 24.4065 25.1723 25.3367 25.6191 25.8872 26.131 26.2811 27.4987 28.8156 29.0183 29.3744 29.7973 30.0515 30.233 30.4366 
1	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	6	0	32	0.0186991 0.843813 1.65877 2.405 3.53785 4.23397 4.98209 5.57522 6.61499 7.57628 8.32541 9.63223 10.5257 11.1829 11.7706 12.1119 13.9417 15.805 16.2443 17.3001 18.5141 18.6334 19.0955 19.5326 21.1349 22.62 23.1852 23.5493 23.7425 23.9007 24.2068 24.7162 
1	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	6	1	32	11.3203 12.1819 13.0876 13.9959 14.3209 14.8302 15.3467 15.814 17.7224 19.6641 20.0405 20.428 20.8828 21.1626 21.4733 21.8035 23.3572 24.4065 25.1723 25.3367 25.6191 25.8872 26.131 26.2811 27.4987 28.8156 29.0183 29.3744 29.7973 30.0515 30.233 30.4366 
1	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	7	0	32	0.0186991 0.843813 1.65877 2.405 3.53785 4.23397 4.98209 5.57522 6.61499 7.57628 8.32541 9.63223 10.5257 11.1829 11.7706 12.1119 13.9417 15.805 16.2443 17.3001 18.5141 18.6334 19.0955 19.5326 21.1349 22.62 23.1852 23.5493 23.7425 23.9007 24.2068 24.7162 
1	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	7	1	32	11.3203 12.1819 13.0876 13.9959 14.3209 14.8302 15.3467 15.814 17.7224 19.6641 20.0405 20.428 20.8828 21.1626 21.4733 21.8035 23.3572 24.4065 25.1723 25.3367 25.6191 25.8872 26.131 26.2811 27.4987 28.8156 29.0183 29.3744 29.7973 30.0515 30.233 30.4366 
2	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	0	0	32	0 0.606212 1.19239 1.77084 2.38188 2.96896 3.55576 4.1637 4.81543 5.40973 6.00465 6.60837 7.23047 7.87081 8.51957 9.14713 9.79133 10.428 11.0516 11.6661 12.2839 12.9308 13.5967 14.2594 14.9025 15.5337 16.2256 16.9101 17.6356 18.3423 19.0029 19.6693 
2	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	0	1	32	0 0.611116 1.32578 2.02438 2.6711 3.32311 4.0042 4.69821 5.31209 6.00244 6.61128 7.30867 7.94085 8.57905 9.25261 9.87188 10.5126 11.112 11.7642 12.3888 13.0339 13.6865 14.3116 14.937 15.5166 16.111 16.6445 17.2556 17.8144 18.438 18.9959 19.5509 
2	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	1	0	32	0 0.651457 1.21836 1.81836 2.4149 3.00937 3.60363 4.22159 4.89639 5.49038 6.06378 6.67282 7.32884 7.95678 8.59853 9.23106 9.93366 10.5438 11.1464 11.787 12.4682 13.0574 13.6995 14.3771 15.0377 15.6288 16.3297 17.0593 17.8807 18.5489 19.1641 19.8494 
2	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	1	1	32	0.0204238 0.589404 1.35104 2.07972 2.72738 3.33642 4.04425 4.71753 5.35141 6.05219 6.67453 7.40093 8.04493 8.65231 9.32981 9.94252 10.6412 11.2064 11.8632 12.4592 13.1449 13.8377 14.4723 15.0408 15.7352 16.2621 16.7647 17.3083 17.9102 18.5408 19.0715 19.5737 
2	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	2	0	32	0.0281919 0.731283 1.29833 1.88251 2.54142 3.14266 3.69672 4.30052 5.01642 5.63044 6.17262 6.80674 7.50744 8.12326 8.76173 9.34307 10.1862 10.6782 11.3054 12.0088 12.7552 13.2514 13.8834 14.5375 15.3508 15.8182 16.565 17.2138 18.2194 18.8697 19.5183 20.1531 
2	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	2	1	32	0.409389 0.921623 1.74791 2.37384 3.15257 3.59805 4.41048 5.10746 5.81183 6.36244 7.09188 7.69727 8.4799 9.00626 9.74157 10.2504 11.1244 11.5898 12.2749 12.8111 13.5829 14.1866 14.8576 15.3771 16.1502 16.5849 17.1192 17.5975 18.3136 18.8772 19.3886 19.8219 
2	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	3	0	32	0.11676 0.845927 1.48495 2.02823 2.75623 3.29129 3.85668 4.46151 5.3613 5.87225 6.44517 6.97996 7.78601 8.33937 8.9929 9.51519 10.5086 10.9359 11.6085 12.1687 13.0055 13.5143 14.1381 14.7582 15.6208 16.0201 16.8172 17.4922 18.4129 19.0577 19.7512 20.2854 
2	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	3	1	32	0.645883 1.16534 1.96379 2.58057 3.30462 3.85316 4.63012 5.22812 5.96923 6.5778 7.27277 7.88347 8.64987 9.17927 9.91832 10.3817 11.1919 11.7169 12.4483 12.8965 13.6923 14.3011 14.9306 15.4644 16.1956 16.7504 16.8652 17.7228 18.3721 18.9729 19.5389 19.8603 
2	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	4	0	32	0 0.797864 1.52575 2.08979 3.09313 3.68649 4.43483 5.01348 5.83009 6.91234 7.62321 8.46949 9.38037 10.1139 10.7336 11.2866 12.7199 14.1171 14.7326 15.3664 15.9689 16.2137 16.67 17.2102 18.8132 20.0803 20.8335 21.0442 21.1739 21.2646 21.5287 21.8931 
2	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	4	1	32	6.73559 7.62768 8.19831 8.72129 9.00702 9.35969 9.79898 10.22 11.9465 13.8874 14.2217 14.6178 14.9339 15.1232 15.3694 15.5935 16.9743 18.0928 18.4642 18.5703 18.7509 18.9367 19.056 19.1919 20.0026 20.8438 20.9591 21.2916 21.6686 21.9164 22.1166 22.2478 
2	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	5	0	32	0.0453774 0.853154 1.61617 2.31467 3.43021 4.15123 4.89908 5.50056 6.48117 8.10407 8.78261 9.36088 10.2346 10.9336 11.4877 11.9111 13.7073 15.4211 15.9954 16.5811 17.1841 17.2528 17.6 18.0012 19.8407 21.2406 21.932 22.1248 22.293 22.3556 22.4335 22.8203 
2	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	5	1	32	9.17828 10.2479 10.8282 11.3729 11.8304 12.2683 12.7061 13.1573 14.4097 15.6773 16.2958 16.9457 17.4039 17.7585 18.0908 18.4073 19.9664 21.257 21.699 21.8132 22.0567 22.2837 22.4717 22.6134 23.5603 24.4632 24.7696 25.0603 25.3506 25.6747 25.9691 26.1745 
2	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	6	0	32	0.0453774 0.853154 1.61617 2.31467 3.43021 4.15123 4.89908 5.50056 6.48117 8.10407 8.78261 9.36088 10.2346 10.9336 11.4877 11.9111 13.7073 15.4211 15.9954 16.5811 17.1841 17.2528 17.6 18.0012 19.8407 21.2406 21.932 22.1248 22.293 22.3556 22.4335 22.8203 
2	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	6	1	32	9.17828 10.2479 10.8282 11.3729 11.8304 12.2683 12.7061 13.1573 14.4097 15.6773 16.2958 16.9457 17.4039 17.7585 18.0908 18.4073 19.9664 21.257 21.699 21.8132 22.0567 22.2837 22.4717 22.6134 23.5603 24.4632 24.7696 25.0603 25.3506 25.6747 25.9691 26.1745 
2	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	7	0	32	0.0453774 0.853154 1.61617 2.31467 3.43021 4.15123 4.89908 5.50056 6.48117 8.10407 8.78261 9.36088 10.2346 10.9336 11.4877 11.9111 13.7073 15.4211 15.9954 16.5811 17.1841 17.2528 17.6 18.0012 19.8407 21.2406 21.932 22.1248 22.293 22.3556 22.4335 22.8203 
2	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	7	1	32	9.17828 10.2479 10.8282 11.3729 11.8304 12.2683 12.7061 13.1573 14.4097 15.6773 16.2958 16.9457 17.4039 17.7585 18.0908 18.4073 19.9664 21.257 21.699 21.8132 22.0567 22.2837 22.4717 22.6134 23.5603 24.4632 24.7696 25.0603 25.3506 25.6747 25.9691 26.1745 
3	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	0	0	32	0 0.581759 1.17751 1.74459 2.3481 2.9682 3.55839 4.17614 4.82756 5.44437 6.05369 6.66225 7.28967 7.90901 8.55915 9.22373 9.87706 10.4927 11.1244 11.7431 12.3631 12.992 13.6171 14.2925 14.9374 15.5884 16.2686 16.9276 17.6481 18.3398 19.0037 19.6713 
3	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	0	1	32	0 0.660886 1.32467 2.0164 2.69031 3.30709 3.97146 4.68067 5.31375 5.96424 6.59698 7.28456 7.93325 8.59604 9.21006 9.89743 10.4929 11.1179 11.7538 12.345 13.0238 13.6863 14.2927 14.8903 15.4612 16.0822 16.6094 17.2091 17.7624 18.3631 18.925 19.5722 
3	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	1	0	32	0 0.655947 1.23819 1.8156 2.4243 3.03562 3.63921 4.23651 4.92437 5.55676 6.15897 6.78307 7.41857 8.00724 8.65576 9.30904 10.0266 10.649 11.2799 11.9159 12.5223 13.1589 13.762 14.4241 15.1375 15.7249 16.4462 17.0932 17.9215 18.568 19.1809 19.9026 
3	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	1	1	32	0 0.721293 1.34664 2.12105 2.79213 3.33044 4.02465 4.73683 5.42876 6.02378 6.66657 7.31219 8.05842 8.73813 9.30642 10.0334 10.6797 11.2459 11.9262 12.4685 13.1614 13.8452 14.5199 15.0298 15.7753 16.2647 16.7313 17.3206 17.8623 18.4609 19.0017 19.6226 
3	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	2	0	32	0.0244195 0.659713 1.26972 1.85435 2.49721 3.11274 3.75961 4.31798 5.05572 5.65447 6.21564 6.85239 7.59205 8.10867 8.82119 9.44167 10.3129 10.8302 11.4904 12.1109 12.8199 13.3782 13.9262 14.5017 15.3786 15.9067 16.637 17.2395 18.2424 18.7732 19.4781 20.0807 
3	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	2	1	32	0.353913 1.00689 1.61269 2.37791 3.22651 3.6342 4.38865 5.0821 5.81134 6.31124 7.00463 7.63612 8.40335 9.04286 9.70192 10.3496 11.0463 11.5773 12.2957 12.7478 13.514 14.1313 14.8504 15.3144 16.0855 16.5697 17.0647 17.5868 18.2224 18.732 19.3017 19.8526 
3	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	3	0	32	0.144344 0.813761 1.42239 1.96561 2.68414 3.22003 3.90816 4.45159 5.39834 5.88723 6.50598 7.03842 7.83894 8.33677 9.09502 9.64694 10.5835 11.0696 11.7004 12.277 13.0675 13.6208 14.1647 14.7302 15.6537 16.1661 16.8764 17.3623 18.4129 19.0074 19.6531 20.2258 
3	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	3	1	32	0.549752 1.15431 1.84645 2.54153 3.31162 3.81526 4.55755 5.2003 5.96546 6.48153 7.18075 7.76482 8.55478 9.14241 9.80278 10.4253 11.1337 11.6698 12.3719 12.8253 13.6277 14.2078 14.8935 15.3763 16.1047 16.6156 17.1237 17.6489 18.3105 18.8443 19.3992 19.9146 
3	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	4	0	32	0.381957 0.949866 1.63659 2.08282 2.87913 3.35403 4.06213 4.55098 5.48316 5.99833 6.62934 7.13187 7.93868 8.43755 9.19745 9.73818 10.6023 11.1391 11.7667 12.3032 13.0784 13.6227 14.1957 14.7738 15.6736 16.1714 16.925 17.4436 18.4237 18.9806 19.693 20.2507 
3	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	4	1	32	0.585179 1.19533 1.89293 2.50985 3.30567 3.81435 4.55657 5.21356 5.95433 6.47996 7.17262 7.79949 8.56748 9.13943 9.78501 10.3763 11.1222 11.6602 12.32 12.8578 13.6051 14.1734 14.8732 15.3204 16.0644 16.5654 17.0929 17.6379 18.2614 18.8022 19.4068 19.8948 
3	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
