0	0	0	0.32324095081377635
0	0	1	0.32324095081377635
0	1	0	0.2492293463330597
0	1	1	0.2492293463330597
0	2	0	0.3060960958807115
0	2	1	0.3060960958807115
0	3	0	0.4080151971942101
0	3	1	0.4080151971942101
0	4	0	0.3125
0	4	1	0.3125
0	5	0	0.3125
0	5	1	0.3125
0	6	0	0.3125
0	6	1	0.3125
0	7	0	0.3125
0	7	1	0.3125
1	0	0	0.5649975377869865
1	0	1	0.5649975377869865
1	1	0	0.646279149314843
1	1	1	0.646279149314843
1	2	0	0.5796219114495216
1	2	1	0.5796219114495216
1	3	0	0.6438845679395087
1	3	1	0.6438845679395087
1	4	0	0.3125
1	4	1	0.3125
1	5	0	0.3125
1	5	1	0.3125
1	6	0	0.3125
1	6	1	0.3125
1	7	0	0.3125
1	7	1	0.3125
2	0	0	0.7311535121402883
2	0	1	0.7311535121402883
2	1	0	0.5589563565021578
2	1	1	0.5589563565021578
2	2	0	0.6453078670308443
2	2	1	0.6453078670308443
2	3	0	0.7122603662677136
2	3	1	0.7122603662677136
2	4	0	0.3125
2	4	1	0.3125
2	5	0	0.3125
2	5	1	0.3125
2	6	0	0.3125
2	6	1	0.3125
2	7	0	0.3125
2	7	1	0.3125
3	0	0	0.0
3	0	1	0.0
3	1	0	0.0
3	1	1	0.0
3	2	0	0.0
3	2	1	0.0
3	3	0	0.0
3	3	1	0.0
3	4	0	0.0
3	4	1	0.0
3	5	0	0.0
3	5	1	0.0
3	6	0	0.0
3	6	1	0.0
3	7	0	0.0
3	7	1	0.0
